peak chrom start end strand num_var distance variant_id chrom_var start_var end_var pval beta top
PU1_35142 chr7 20506158 20506357 + 6696 71077 rs13247229 chr7 20577434 20577434 0.0109823 0.469758 0
PU1_35142 chr7 20506158 20506357 + 6696 71095 rs13247119 chr7 20577452 20577452 1.40765e-06 0.833393 1
PU1_35142 chr7 20506158 20506357 + 6696 71465 rs201547233 chr7 20577822 20577822 0.0872684 -0.413688 0
PU1_35142 chr7 20506158 20506357 + 6696 71969 rs71526332 chr7 20578326 20578326 0.0109823 0.469758 0
PU1_35142 chr7 20506158 20506357 + 6696 72270 rs10256758 chr7 20578627 20578627 0.00973835 0.687269 0
PU1_35142 chr7 20506158 20506357 + 6696 72428 rs10227360 chr7 20578785 20578785 5.43822e-06 0.846882 0
PU1_35142 chr7 20506158 20506357 + 6696 72914 rs12700214 chr7 20579271 20579271 0.0109823 0.469758 0
PU1_35142 chr7 20506158 20506357 + 6696 73290 rs28423374 chr7 20579647 20579647 2.04301e-06 0.829948 0
PU1_35142 chr7 20506158 20506357 + 6696 73654 rs59641531 chr7 20580011 20580011 0.0872684 -0.413688 0
PU1_35142 chr7 20506158 20506357 + 6696 74303 rs112721447 chr7 20580660 20580660 0.0109823 0.469758 0
PU1_35142 chr7 20506158 20506357 + 6696 74419 rs185526362 chr7 20580776 20580776 0.366979 -0.229537 0
PU1_35142 chr7 20506158 20506357 + 6696 74920 rs11773607 chr7 20581277 20581277 0.561724 -0.209336 0
PU1_35142 chr7 20506158 20506357 + 6696 75339 rs76380568 chr7 20581696 20581696 0.366979 -0.229537 0
PU1_35142 chr7 20506158 20506357 + 6696 75592 rs4335039 chr7 20581949 20581949 0.0109823 0.469758 0
PU1_35142 chr7 20506158 20506357 + 6696 76312 rs2188861 chr7 20582669 20582669 0.00468352 -0.479225 0
PU1_35142 chr7 20506158 20506357 + 6696 76765 rs1989886 chr7 20583122 20583122 0.00468352 -0.479225 0
PU1_35142 chr7 20506158 20506357 + 6696 76798 rs34025520 chr7 20583155 20583158 3.52833e-06 0.854703 0
PU1_35142 chr7 20506158 20506357 + 6696 76807 rs1989887 chr7 20583164 20583164 7.23667e-05 -0.619145 0
PU1_35142 chr7 20506158 20506357 + 6696 77316 rs10234192 chr7 20583673 20583673 0.0889759 -0.357367 0
PU1_35142 chr7 20506158 20506357 + 6696 77410 rs35679124 chr7 20583767 20583767 0.169218 -0.386387 0
PU1_35142 chr7 20506158 20506357 + 6696 78202 rs12700215 chr7 20584559 20584559 0.0635652 0.362649 0
PU1_35142 chr7 20506158 20506357 + 6696 78423 rs35784909 chr7 20584780 20584781 3.56065e-05 0.830862 0
PU1_35142 chr7 20506158 20506357 + 6696 78480 rs13241235 chr7 20584837 20584837 0.101391 0.309713 0
PU1_35142 chr7 20506158 20506357 + 6696 79119 rs10447607 chr7 20585476 20585476 0.0393684 -0.461439 0
PU1_35142 chr7 20506158 20506357 + 6696 79126 rs16872573 chr7 20585483 20585483 3.56065e-05 0.830862 0
PU1_35142 chr7 20506158 20506357 + 6696 79159 rs57271828 chr7 20585516 20585517 4.35425e-06 -0.653031 0
PU1_35142 chr7 20506158 20506357 + 6696 79502 rs10234470 chr7 20585859 20585859 0.00162503 -0.52052 0
PU1_35142 chr7 20506158 20506357 + 6696 79815 rs79398237 chr7 20586172 20586172 0.366979 -0.229537 0
PU1_35142 chr7 20506158 20506357 + 6696 79822 rs2188862 chr7 20586179 20586179 3.56065e-05 0.830862 0
PU1_35142 chr7 20506158 20506357 + 6696 80012 rs34541590 chr7 20586369 20586369 0.105397 0.540547 0
PU1_35142 chr7 20506158 20506357 + 6696 80168 rs12700216 chr7 20586525 20586525 0.169218 -0.386387 0
PU1_35142 chr7 20506158 20506357 + 6696 80213 rs141292963 chr7 20586570 20586570 0.366979 -0.229537 0
PU1_35142 chr7 20506158 20506357 + 6696 80486 rs35621564 chr7 20586843 20586843 0.0727798 0.34471 0
PU1_35142 chr7 20506158 20506357 + 6696 80646 rs10268358 chr7 20587003 20587003 0.381105 -0.160764 0
PU1_35142 chr7 20506158 20506357 + 6696 80851 rs10225443 chr7 20587208 20587208 0.0224791 0.414996 0
PU1_35142 chr7 20506158 20506357 + 6696 80951 rs10239145 chr7 20587308 20587308 0.021765 -0.397393 0
PU1_35142 chr7 20506158 20506357 + 6696 80973 rs141338931 chr7 20587330 20587330 0.377928 -0.258098 0
PU1_35142 chr7 20506158 20506357 + 6696 81059 rs10228526 chr7 20587416 20587416 0.0470937 0.509811 0
PU1_35142 chr7 20506158 20506357 + 6696 81076 rs10447547 chr7 20587433 20587433 0.10932 -0.357965 0
PU1_35142 chr7 20506158 20506357 + 6696 81255 rs10242509 chr7 20587612 20587612 0.0142449 0.381019 0
PU1_35142 chr7 20506158 20506357 + 6696 81263 rs10272277 chr7 20587620 20587620 0.0101528 0.420105 0
PU1_35142 chr7 20506158 20506357 + 6696 81282 rs10447548 chr7 20587639 20587639 0.00748368 0.620609 0
PU1_35142 chr7 20506158 20506357 + 6696 81283 rs10272289 chr7 20587640 20587640 0.00748368 0.620609 0
PU1_35142 chr7 20506158 20506357 + 6696 81333 rs10228863 chr7 20587690 20587690 0.363129 0.161429 0
PU1_35142 chr7 20506158 20506357 + 6696 81354 rs10447609 chr7 20587711 20587711 0.00258587 0.555042 0
PU1_35142 chr7 20506158 20506357 + 6696 81358 rs10272192 chr7 20587715 20587715 0.701662 0.0748188 0
PU1_35142 chr7 20506158 20506357 + 6696 81411 rs12533856 chr7 20587768 20587768 0.878229 0.0376468 0
PU1_35142 chr7 20506158 20506357 + 6696 81451 rs148936332 chr7 20587808 20587808 0.148605 0.437017 0
PU1_35142 chr7 20506158 20506357 + 6696 81524 rs71526334 chr7 20587881 20587881 0.00884219 0.648885 0
PU1_35142 chr7 20506158 20506357 + 6696 81609 rs10229226 chr7 20587966 20587966 0.283052 -0.218414 0
PU1_35142 chr7 20506158 20506357 + 6696 81610 rs10243001 chr7 20587967 20587967 0.283052 -0.218414 0
PU1_35142 chr7 20506158 20506357 + 6696 81645 rs6951538 chr7 20588002 20588002 0.672248 -0.0662387 0
PU1_35142 chr7 20506158 20506357 + 6696 81711 rs6951692 chr7 20588068 20588068 0.325244 0.177878 0
PU1_35142 chr7 20506158 20506357 + 6696 81822 rs146179686 chr7 20588179 20588179 0.454338 -0.202339 0
PU1_35142 chr7 20506158 20506357 + 6696 81830 rs13308728 chr7 20588187 20588187 0.0128173 -0.446533 0
PU1_35142 chr7 20506158 20506357 + 6696 81916 rs10273181 chr7 20588273 20588273 0.113861 0.388269 0
PU1_35142 chr7 20506158 20506357 + 6696 81940 rs10272968 chr7 20588297 20588297 0.113861 0.388269 0
PU1_35142 chr7 20506158 20506357 + 6696 82104 rs10246562 chr7 20588461 20588461 0.444868 0.157896 0
PU1_35142 chr7 20506158 20506357 + 6696 82488 rs6956942 chr7 20588845 20588845 0.70899 -0.081476 0
PU1_35142 chr7 20506158 20506357 + 6696 82760 rs6977158 chr7 20589117 20589117 0.252982 0.234443 0
PU1_35142 chr7 20506158 20506357 + 6696 83047 rs148987572 chr7 20589404 20589404 0.540372 0.187987 0
PU1_35142 chr7 20506158 20506357 + 6696 83132 rs7794438 chr7 20589489 20589489 0.70899 -0.081476 0
PU1_35142 chr7 20506158 20506357 + 6696 84681 rs149672367 chr7 20591038 20591038 0.601816 0.110148 0
PU1_35142 chr7 20506158 20506357 + 6696 84804 rs4721919 chr7 20591161 20591161 0.161844 -0.248938 0
PU1_35142 chr7 20506158 20506357 + 6696 85023 rs138270504 chr7 20591380 20591380 0.601816 0.110148 0
PU1_35142 chr7 20506158 20506357 + 6696 85270 rs12700217 chr7 20591627 20591627 0.0231765 -0.407121 0
PU1_35142 chr7 20506158 20506357 + 6696 85769 rs10486404 chr7 20592126 20592126 0.0561466 -0.345207 0
PU1_35142 chr7 20506158 20506357 + 6696 86039 rs13244342 chr7 20592396 20592396 0.161844 -0.248938 0
PU1_35142 chr7 20506158 20506357 + 6696 86234 rs17457143 chr7 20592591 20592591 0.0231765 -0.407121 0
PU1_35142 chr7 20506158 20506357 + 6696 86322 rs6977876 chr7 20592679 20592679 0.0873047 -0.2976 0
PU1_35142 chr7 20506158 20506357 + 6696 86681 rs59196350 chr7 20593038 20593038 0.0561466 -0.345207 0
PU1_35142 chr7 20506158 20506357 + 6696 86690 rs113183065 chr7 20593047 20593047 0.601816 0.110148 0
PU1_35142 chr7 20506158 20506357 + 6696 87400 rs13234312 chr7 20593757 20593757 0.0231765 -0.407121 0
PU1_35142 chr7 20506158 20506357 + 6696 87952 rs12538361 chr7 20594309 20594309 0.605535 -0.113314 0
PU1_35142 chr7 20506158 20506357 + 6696 87971 rs7799119 chr7 20594328 20594328 0.605535 -0.113314 0
PU1_35142 chr7 20506158 20506357 + 6696 88604 rs62456131 chr7 20594961 20594961 0.605535 -0.113314 0
PU1_35142 chr7 20506158 20506357 + 6696 89213 rs62456132 chr7 20595570 20595570 0.358035 -0.217194 0
PU1_35142 chr7 20506158 20506357 + 6696 89327 rs4721920 chr7 20595684 20595684 0.601816 0.110148 0
PU1_35142 chr7 20506158 20506357 + 6696 90082 rs999601 chr7 20596439 20596439 0.294126 0.178218 0
PU1_35142 chr7 20506158 20506357 + 6696 90572 rs17143056 chr7 20596929 20596929 0.601816 0.110148 0
PU1_35142 chr7 20506158 20506357 + 6696 93043 rs7782468 chr7 20599400 20599400 0.318973 -0.246712 0
PU1_35142 chr7 20506158 20506357 + 6696 93473 rs10241550 chr7 20599830 20599830 0.701327 0.0653173 0
PU1_35142 chr7 20506158 20506357 + 6696 93581 rs138732595 chr7 20599938 20599938 0.479955 0.1614 0
PU1_35142 chr7 20506158 20506357 + 6696 93582 rs563631069 chr7 20599939 20599939 0.479955 0.1614 0
PU1_35142 chr7 20506158 20506357 + 6696 93588 rs6949273 chr7 20599945 20599945 0.359706 -0.234378 0
PU1_35142 chr7 20506158 20506357 + 6696 93726 rs6949445 chr7 20600083 20600083 0.359706 -0.234378 0
PU1_35142 chr7 20506158 20506357 + 6696 93929 rs6949822 chr7 20600286 20600286 0.359706 -0.234378 0
PU1_35142 chr7 20506158 20506357 + 6696 94047 rs6954065 chr7 20600404 20600404 0.614338 -0.0933106 0
PU1_35142 chr7 20506158 20506357 + 6696 94756 rs2188863 chr7 20601113 20601113 0.875864 -0.0321776 0
PU1_35142 chr7 20506158 20506357 + 6696 94802 rs2188864 chr7 20601159 20601159 0.865599 0.0315089 0
PU1_35142 chr7 20506158 20506357 + 6696 95152 rs2390345 chr7 20601509 20601509 0.95144 -0.0238333 0
PU1_35142 chr7 20506158 20506357 + 6696 95648 rs148035323 chr7 20602005 20602005 0.73435 -0.0650468 0
PU1_35142 chr7 20506158 20506357 + 6696 96525 rs17143060 chr7 20602882 20602882 0.95144 -0.0238333 0
PU1_35142 chr7 20506158 20506357 + 6696 96697 rs77437331 chr7 20603054 20603054 0.95144 -0.0238333 0
PU1_35142 chr7 20506158 20506357 + 6696 96831 rs17143065 chr7 20603188 20603188 0.479955 0.1614 0
PU1_35142 chr7 20506158 20506357 + 6696 97635 rs75996108 chr7 20603992 20603992 0.95144 -0.0238333 0
PU1_35142 chr7 20506158 20506357 + 6696 97916 rs2214241 chr7 20604273 20604273 0.479955 0.1614 0
PU1_35142 chr7 20506158 20506357 + 6696 98041 rs2188865 chr7 20604398 20604398 0.73435 -0.0650468 0
PU1_35142 chr7 20506158 20506357 + 6696 98092 rs2188866 chr7 20604449 20604449 0.545763 0.124526 0
PU1_35142 chr7 20506158 20506357 + 6696 98488 rs145028819 chr7 20604845 20604845 0.545763 0.124526 0
PU1_35142 chr7 20506158 20506357 + 6696 98572 rs75075105 chr7 20604929 20604929 0.95144 -0.0238333 0
PU1_35142 chr7 20506158 20506357 + 6696 99291 rs6964553 chr7 20605648 20605648 0.757747 -0.0589366 0
PU1_35142 chr7 20506158 20506357 + 6696 100162 rs56335835 chr7 20606519 20606519 0.275969 -0.298219 0
PU1_35142 chr7 20506158 20506357 + 6696 100398 rs2188867 chr7 20606755 20606755 0.826595 0.0450627 0
PU1_35142 chr7 20506158 20506357 + 6696 100412 rs2188868 chr7 20606769 20606769 0.991344 0.00216013 0
PU1_35142 chr7 20506158 20506357 + 6696 101216 rs117039120 chr7 20607573 20607573 0.479955 0.1614 0
PU1_35142 chr7 20506158 20506357 + 6696 101894 rs7791379 chr7 20608251 20608251 0.275969 -0.298219 0
PU1_35142 chr7 20506158 20506357 + 6696 102384 rs113099630 chr7 20608741 20608741 0.248966 -0.300179 0
PU1_35142 chr7 20506158 20506357 + 6696 102624 rs60621931 chr7 20608981 20608981 0.275969 -0.298219 0
PU1_35142 chr7 20506158 20506357 + 6696 102655 rs10252094 chr7 20609012 20609012 0.756584 0.0639857 0
PU1_35142 chr7 20506158 20506357 + 6696 103059 rs7780888 chr7 20609416 20609416 0.3025 -0.217023 0
PU1_35142 chr7 20506158 20506357 + 6696 103098 rs7781139 chr7 20609455 20609455 0.3025 -0.217023 0
PU1_35142 chr7 20506158 20506357 + 6696 103129 rs7781031 chr7 20609486 20609486 0.268559 -0.267248 0
PU1_35142 chr7 20506158 20506357 + 6696 103561 rs10269859 chr7 20609918 20609918 0.946678 -0.0138651 0
PU1_35142 chr7 20506158 20506357 + 6696 103634 rs7781920 chr7 20609991 20609991 0.275969 -0.298219 0
PU1_35142 chr7 20506158 20506357 + 6696 103712 rs79360811 chr7 20610069 20610069 0.946678 -0.0138651 0
PU1_35142 chr7 20506158 20506357 + 6696 103753 rs77914282 chr7 20610110 20610110 0.3025 -0.217023 0
PU1_35142 chr7 20506158 20506357 + 6696 104008 rs148479374 chr7 20610365 20610365 0.95144 -0.0238333 0
PU1_35142 chr7 20506158 20506357 + 6696 104691 rs139711141 chr7 20611048 20611048 0.314542 -0.196412 0
PU1_35142 chr7 20506158 20506357 + 6696 104702 rs201620421 chr7 20611059 20611059 0.95144 -0.0238333 0
PU1_35142 chr7 20506158 20506357 + 6696 105078 rs11772732 chr7 20611435 20611435 0.756584 0.0639857 0
PU1_35142 chr7 20506158 20506357 + 6696 106577 rs17143072 chr7 20612934 20612934 0.275969 -0.298219 0
PU1_35142 chr7 20506158 20506357 + 6696 107009 rs9885995 chr7 20613366 20613366 0.517736 -0.14539 0
PU1_35142 chr7 20506158 20506357 + 6696 107302 rs17143075 chr7 20613659 20613659 0.275969 -0.298219 0
PU1_35142 chr7 20506158 20506357 + 6696 107436 rs17143082 chr7 20613793 20613793 0.275969 -0.298219 0
PU1_35142 chr7 20506158 20506357 + 6696 108027 rs7779381 chr7 20614384 20614384 0.517736 -0.14539 0
PU1_35142 chr7 20506158 20506357 + 6696 108330 rs17143086 chr7 20614687 20614687 0.95144 -0.0238333 0
PU1_35142 chr7 20506158 20506357 + 6696 108526 rs12700220 chr7 20614883 20614883 0.757747 0.0589366 0
PU1_35142 chr7 20506158 20506357 + 6696 108538 rs16872575 chr7 20614895 20614895 0.275969 -0.298219 0
PU1_35142 chr7 20506158 20506357 + 6696 109056 rs61545251 chr7 20615413 20615413 0.268559 -0.267248 0
PU1_35142 chr7 20506158 20506357 + 6696 109058 rs1861115 chr7 20615415 20615415 0.479955 -0.1614 0
PU1_35142 chr7 20506158 20506357 + 6696 109199 rs17143089 chr7 20615556 20615556 0.29601 -0.23026 0
PU1_35142 chr7 20506158 20506357 + 6696 109221 rs17143091 chr7 20615578 20615578 0.517736 -0.14539 0
PU1_35142 chr7 20506158 20506357 + 6696 109465 rs11768298 chr7 20615822 20615822 0.517736 -0.14539 0
PU1_35142 chr7 20506158 20506357 + 6696 109727 rs75196597 chr7 20616084 20616084 0.95144 -0.0238333 0
PU1_35142 chr7 20506158 20506357 + 6696 109771 rs17143093 chr7 20616128 20616128 0.275969 -0.298219 0
PU1_35142 chr7 20506158 20506357 + 6696 109935 rs10273314 chr7 20616292 20616292 0.946678 -0.0138651 0
PU1_35142 chr7 20506158 20506357 + 6696 110344 rs17143100 chr7 20616701 20616701 0.95144 -0.0238333 0
PU1_35142 chr7 20506158 20506357 + 6696 111300 rs4323388 chr7 20617657 20617657 0.757747 0.0589366 0
PU1_35142 chr7 20506158 20506357 + 6696 111345 rs148364086 chr7 20617702 20617702 0.95144 -0.0238333 0
PU1_35142 chr7 20506158 20506357 + 6696 111854 rs17143104 chr7 20618211 20618211 0.275969 -0.298219 0
PU1_35142 chr7 20506158 20506357 + 6696 112240 rs17143109 chr7 20618597 20618597 0.756584 0.0639857 0
PU1_35142 chr7 20506158 20506357 + 6696 113250 rs17143112 chr7 20619607 20619607 0.946678 -0.0138651 0
PU1_35142 chr7 20506158 20506357 + 6696 113959 rs6461507 chr7 20620316 20620316 0.248966 -0.300179 0
PU1_35142 chr7 20506158 20506357 + 6696 114418 rs200743086 chr7 20620775 20620776 0.770258 0.105495 0
PU1_35142 chr7 20506158 20506357 + 6696 114444 rs201422961 chr7 20620801 20620801 0.770258 0.105495 0
PU1_35142 chr7 20506158 20506357 + 6696 114446 rs532065872 chr7 20620803 20620803 0.770258 0.105495 0
PU1_35142 chr7 20506158 20506357 + 6696 115131 rs10488585 chr7 20621488 20621488 0.517736 -0.14539 0
PU1_35142 chr7 20506158 20506357 + 6696 115859 rs2192506 chr7 20622216 20622216 0.792836 0.0628485 0
PU1_35142 chr7 20506158 20506357 + 6696 116288 rs12673008 chr7 20622645 20622645 0.273421 0.199359 0
PU1_35142 chr7 20506158 20506357 + 6696 116711 rs79176008 chr7 20623068 20623068 0.95144 -0.0238333 0
PU1_35142 chr7 20506158 20506357 + 6696 116822 rs6951908 chr7 20623179 20623179 0.517736 -0.14539 0
PU1_35142 chr7 20506158 20506357 + 6696 117259 rs10232988 chr7 20623616 20623616 0.5125 -0.141364 0
PU1_35142 chr7 20506158 20506357 + 6696 117790 rs11765685 chr7 20624147 20624147 0.756584 0.0639857 0
PU1_35142 chr7 20506158 20506357 + 6696 117924 rs150830319 chr7 20624281 20624281 0.818354 0.0777311 0
PU1_35142 chr7 20506158 20506357 + 6696 118024 rs78264703 chr7 20624381 20624381 0.95144 -0.0238333 0
PU1_35142 chr7 20506158 20506357 + 6696 118904 rs1990544 chr7 20625261 20625261 0.29601 -0.23026 0
PU1_35142 chr7 20506158 20506357 + 6696 119183 rs10216228 chr7 20625540 20625540 0.907623 0.0273157 0
PU1_35142 chr7 20506158 20506357 + 6696 119322 rs960582 chr7 20625679 20625679 0.745969 -0.0684478 0
PU1_35142 chr7 20506158 20506357 + 6696 119377 rs3033474 chr7 20625734 20625736 0.946678 -0.0138651 0
PU1_35142 chr7 20506158 20506357 + 6696 119416 rs960581 chr7 20625773 20625773 0.875864 -0.0321776 0
PU1_35142 chr7 20506158 20506357 + 6696 119646 rs4492270 chr7 20626003 20626003 0.95144 -0.0238333 0
PU1_35142 chr7 20506158 20506357 + 6696 119652 rs78495414 chr7 20626009 20626009 0.479955 0.1614 0
PU1_35142 chr7 20506158 20506357 + 6696 119983 rs714811 chr7 20626340 20626340 0.29601 -0.23026 0
PU1_35142 chr7 20506158 20506357 + 6696 119984 rs4623315 chr7 20626341 20626341 0.95144 -0.0238333 0
PU1_35142 chr7 20506158 20506357 + 6696 120167 rs72166899 chr7 20626524 20626526 0.822407 -0.0470639 0
PU1_35142 chr7 20506158 20506357 + 6696 120879 rs73684557 chr7 20627236 20627236 0.275969 -0.298219 0
PU1_35142 chr7 20506158 20506357 + 6696 120894 rs73684558 chr7 20627251 20627251 0.275969 -0.298219 0
PU1_35142 chr7 20506158 20506357 + 6696 121414 rs10215046 chr7 20627771 20627771 0.5125 -0.141364 0
PU1_35142 chr7 20506158 20506357 + 6696 121535 rs7802545 chr7 20627892 20627892 0.13213 -0.399163 0
PU1_35142 chr7 20506158 20506357 + 6696 122159 rs2106561 chr7 20628516 20628516 0.517736 -0.14539 0
PU1_35142 chr7 20506158 20506357 + 6696 122490 rs6955157 chr7 20628847 20628847 0.5125 -0.141364 0
PU1_35142 chr7 20506158 20506357 + 6696 123654 rs60119018 chr7 20630011 20630011 0.0921525 -0.367638 0
PU1_35142 chr7 20506158 20506357 + 6696 124481 rs2067753 chr7 20630838 20630838 0.275969 -0.298219 0
PU1_35142 chr7 20506158 20506357 + 6696 124533 rs1858947 chr7 20630890 20630890 0.623597 -0.0958013 0
PU1_35142 chr7 20506158 20506357 + 6696 124724 rs17143138 chr7 20631081 20631081 0.275969 -0.298219 0
PU1_35142 chr7 20506158 20506357 + 6696 125038 rs17136545 chr7 20631395 20631395 0.95144 -0.0238333 0
PU1_35142 chr7 20506158 20506357 + 6696 125214 rs77270273 chr7 20631571 20631571 0.95144 -0.0238333 0
PU1_35142 chr7 20506158 20506357 + 6696 125806 rs76524607 chr7 20632163 20632163 0.95144 -0.0238333 0
PU1_35142 chr7 20506158 20506357 + 6696 125819 rs12531588 chr7 20632176 20632176 0.295406 0.333411 0
PU1_35142 chr7 20506158 20506357 + 6696 126528 rs34758928 chr7 20632885 20632885 0.147387 -0.459185 0
PU1_35142 chr7 20506158 20506357 + 6696 126683 rs7792299 chr7 20633040 20633040 0.720569 -0.0751694 0
PU1_35142 chr7 20506158 20506357 + 6696 127379 rs10950819 chr7 20633736 20633736 0.667998 0.0732186 0
PU1_35142 chr7 20506158 20506357 + 6696 127662 rs10950820 chr7 20634019 20634019 0.360069 0.148414 0
PU1_35142 chr7 20506158 20506357 + 6696 127988 rs73684560 chr7 20634345 20634345 0.821915 -0.0522082 0
PU1_35142 chr7 20506158 20506357 + 6696 128089 rs74506212 chr7 20634446 20634446 0.95144 -0.0238333 0
PU1_35142 chr7 20506158 20506357 + 6696 128473 rs7792021 chr7 20634830 20634830 0.720569 -0.0751694 0
PU1_35142 chr7 20506158 20506357 + 6696 128952 rs4721922 chr7 20635309 20635309 0.508305 -0.139511 0
PU1_35142 chr7 20506158 20506357 + 6696 129799 rs75891483 chr7 20636156 20636156 0.95144 -0.0238333 0
PU1_35142 chr7 20506158 20506357 + 6696 129882 rs1858940 chr7 20636239 20636239 0.58323 0.101577 0
PU1_35142 chr7 20506158 20506357 + 6696 130108 rs17143143 chr7 20636465 20636465 0.95144 -0.0238333 0
PU1_35142 chr7 20506158 20506357 + 6696 130122 rs1858941 chr7 20636479 20636479 0.718862 -0.0745795 0
PU1_35142 chr7 20506158 20506357 + 6696 130151 rs1858942 chr7 20636508 20636508 0.808658 -0.0502527 0
PU1_35142 chr7 20506158 20506357 + 6696 130388 rs722188 chr7 20636745 20636745 0.404544 -0.156401 0
PU1_35142 chr7 20506158 20506357 + 6696 130681 rs10228034 chr7 20637038 20637038 0.384447 0.178223 0
PU1_35142 chr7 20506158 20506357 + 6696 130953 rs11971866 chr7 20637310 20637310 0.435331 0.160185 0
PU1_35142 chr7 20506158 20506357 + 6696 131075 rs10488583 chr7 20637432 20637432 0.384447 0.178223 0
PU1_35142 chr7 20506158 20506357 + 6696 131364 rs4721923 chr7 20637721 20637721 0.624753 0.0863678 0
PU1_35142 chr7 20506158 20506357 + 6696 131402 rs4719620 chr7 20637759 20637759 0.956327 0.0108026 0
PU1_35142 chr7 20506158 20506357 + 6696 131798 rs17143152 chr7 20638155 20638155 0.058402 0.511517 0
PU1_35142 chr7 20506158 20506357 + 6696 131874 rs10488581 chr7 20638231 20638231 0.0579797 0.499034 0
PU1_35142 chr7 20506158 20506357 + 6696 132216 rs76434245 chr7 20638573 20638573 0.656618 0.126098 0
PU1_35142 chr7 20506158 20506357 + 6696 132631 rs73076529 chr7 20638988 20638988 0.450822 -0.162181 0
PU1_35142 chr7 20506158 20506357 + 6696 132880 rs10236605 chr7 20639237 20639237 0.824247 -0.0437973 0
PU1_35142 chr7 20506158 20506357 + 6696 133134 rs6947113 chr7 20639491 20639491 0.883575 -0.029865 0
PU1_35142 chr7 20506158 20506357 + 6696 133425 rs1156183 chr7 20639782 20639782 0.298948 0.175407 0
PU1_35142 chr7 20506158 20506357 + 6696 133598 rs34472934 chr7 20639955 20639955 0.361401 0.16918 0
PU1_35142 chr7 20506158 20506357 + 6696 133650 rs5882749;rs554230625 chr7 20640007 20640007 0.52142 -0.231204 0
