peak chrom start end strand num_var distance variant_id chrom_var start_var end_var pval beta top
PU1_22444 chr4 103904659 103904858 + 4802 248004 rs6533063 chr4 104152862 104152862 0.00850071 -0.55263 0
PU1_22444 chr4 103904659 103904858 + 4802 248392 rs6822513 chr4 104153250 104153250 0.00850071 -0.55263 0
PU1_22444 chr4 103904659 103904858 + 4802 248639 rs6823574 chr4 104153497 104153497 0.00850071 -0.55263 0
PU1_22444 chr4 103904659 103904858 + 4802 249210 rs56245972 chr4 104154068 104154068 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 249642 rs4699055 chr4 104154500 104154500 0.00784226 -0.424492 0
PU1_22444 chr4 103904659 103904858 + 4802 250146 rs58958605 chr4 104155004 104155004 0.00784226 -0.424492 0
PU1_22444 chr4 103904659 103904858 + 4802 250901 rs57735252 chr4 104155759 104155759 0.00949231 -0.550239 0
PU1_22444 chr4 103904659 103904858 + 4802 252306 rs11733615 chr4 104157164 104157164 0.00975449 -0.409578 0
PU1_22444 chr4 103904659 103904858 + 4802 252672 rs11721612 chr4 104157530 104157530 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 253502 rs6821248 chr4 104158360 104158360 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 253964 rs7665435 chr4 104158822 104158822 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 254037 rs144907301 chr4 104158895 104158896 0.0275855 -0.458242 0
PU1_22444 chr4 103904659 103904858 + 4802 254789 rs6854171 chr4 104159647 104159647 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 254949 rs6854545 chr4 104159807 104159807 0.00784226 -0.424492 0
PU1_22444 chr4 103904659 103904858 + 4802 256086 rs6840452 chr4 104160944 104160944 0.00784226 -0.424492 0
PU1_22444 chr4 103904659 103904858 + 4802 256385 rs150424816 chr4 104161243 104161243 3.56087e-06 -0.71268 0
PU1_22444 chr4 103904659 103904858 + 4802 256457 rs11726246 chr4 104161315 104161315 0.00784226 -0.424492 0
PU1_22444 chr4 103904659 103904858 + 4802 256705 rs188801329 chr4 104161563 104161563 0.501851 0.23488 0
PU1_22444 chr4 103904659 103904858 + 4802 256905 rs6842677 chr4 104161763 104161763 0.00784226 -0.424492 0
PU1_22444 chr4 103904659 103904858 + 4802 256966 rs143322778 chr4 104161824 104161824 0.220641 0.230384 0
PU1_22444 chr4 103904659 103904858 + 4802 257574 rs7690420 chr4 104162432 104162432 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 258090 rs56212027 chr4 104162948 104162948 0.00949231 -0.550239 0
PU1_22444 chr4 103904659 103904858 + 4802 258240 rs60012722 chr4 104163098 104163098 0.00784226 -0.424492 0
PU1_22444 chr4 103904659 103904858 + 4802 258449 rs7696622 chr4 104163307 104163307 0.00784226 -0.424492 0
PU1_22444 chr4 103904659 103904858 + 4802 258678 rs199706920 chr4 104163536 104163536 0.00784226 -0.424492 0
PU1_22444 chr4 103904659 103904858 + 4802 258749 rs6533066 chr4 104163607 104163607 0.00784226 -0.424492 0
PU1_22444 chr4 103904659 103904858 + 4802 258978 rs6533068 chr4 104163836 104163836 0.00784226 -0.424492 0
PU1_22444 chr4 103904659 103904858 + 4802 259004 rs13120154 chr4 104163862 104163862 0.0363183 0.484035 0
PU1_22444 chr4 103904659 103904858 + 4802 259109 rs7656022 chr4 104163967 104163967 0.00949231 -0.550239 0
PU1_22444 chr4 103904659 103904858 + 4802 259180 rs62328965 chr4 104164038 104164038 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 259444 rs2866634 chr4 104164302 104164302 0.00975449 -0.409578 0
PU1_22444 chr4 103904659 103904858 + 4802 259868 rs115167302 chr4 104164726 104164726 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 259878 rs72666838 chr4 104164736 104164736 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 260179 rs2903339 chr4 104165037 104165037 0.00784226 -0.424492 0
PU1_22444 chr4 103904659 103904858 + 4802 260289 rs112218004 chr4 104165147 104165147 0.00949231 -0.550239 0
PU1_22444 chr4 103904659 103904858 + 4802 260468 rs4586938 chr4 104165326 104165326 0.330052 -0.231016 0
PU1_22444 chr4 103904659 103904858 + 4802 260859 rs7676474 chr4 104165717 104165717 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 261000 rs11321874 chr4 104165858 104165859 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 261096 rs570810374;rs11321873;4:104165954:AT:ATT chr4 104165954 104165954 0.0129808 -0.573091 0
PU1_22444 chr4 103904659 103904858 + 4802 261096 rs570810374;rs11321873 chr4 104165954 104165955 0.283096 -0.251619 0
PU1_22444 chr4 103904659 103904858 + 4802 261261 rs7659556 chr4 104166119 104166119 0.00784226 -0.424492 0
PU1_22444 chr4 103904659 103904858 + 4802 263159 rs7694190 chr4 104168017 104168017 0.00784226 -0.424492 0
PU1_22444 chr4 103904659 103904858 + 4802 263472 rs145273289 chr4 104168330 104168331 0.00949231 -0.550239 0
PU1_22444 chr4 103904659 103904858 + 4802 264468 rs1870888 chr4 104169326 104169326 0.00784226 -0.424492 0
PU1_22444 chr4 103904659 103904858 + 4802 264553 rs1870887 chr4 104169411 104169411 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 264968 rs17033491 chr4 104169826 104169826 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 265254 rs62328966 chr4 104170112 104170112 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 265503 rs111952575 chr4 104170361 104170362 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 265748 rs11734472 chr4 104170606 104170606 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 265909 rs35061658 chr4 104170767 104170768 0.0745716 -0.381947 0
PU1_22444 chr4 103904659 103904858 + 4802 265959 rs11730686 chr4 104170817 104170817 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 266034 rs6824281 chr4 104170892 104170892 0.00857206 -0.434588 0
PU1_22444 chr4 103904659 103904858 + 4802 266215 rs4699056 chr4 104171073 104171073 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 266265 rs4699057 chr4 104171123 104171123 0.00857206 -0.434588 0
PU1_22444 chr4 103904659 103904858 + 4802 266307 rs35711417 chr4 104171165 104171165 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 266375 rs41355651 chr4 104171233 104171233 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 266463 rs4699058 chr4 104171321 104171321 0.00857206 -0.434588 0
PU1_22444 chr4 103904659 103904858 + 4802 266564 rs201762712;rs59990693;4:104171422:CT:CTT chr4 104171422 104171422 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 266634 rs12511378 chr4 104171492 104171492 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 266639 rs6851416 chr4 104171497 104171497 0.0115123 -0.434924 0
PU1_22444 chr4 103904659 103904858 + 4802 266654 rs6851429 chr4 104171512 104171512 0.0115123 -0.434924 0
PU1_22444 chr4 103904659 103904858 + 4802 266664 rs6825352 chr4 104171522 104171522 0.0115123 -0.434924 0
PU1_22444 chr4 103904659 103904858 + 4802 266720 rs6825679 chr4 104171578 104171578 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 266865 rs6825896 chr4 104171723 104171723 0.00857206 -0.434588 0
PU1_22444 chr4 103904659 103904858 + 4802 267034 rs55736299 chr4 104171892 104171892 0.213177 -0.366415 0
PU1_22444 chr4 103904659 103904858 + 4802 268042 rs6533069 chr4 104172900 104172900 0.100372 -0.381982 0
PU1_22444 chr4 103904659 103904858 + 4802 268374 rs6533070 chr4 104173232 104173232 0.0232107 -0.372269 0
PU1_22444 chr4 103904659 103904858 + 4802 268375 rs6533071 chr4 104173233 104173233 0.0232107 -0.372269 0
PU1_22444 chr4 103904659 103904858 + 4802 268499 rs199770816 chr4 104173357 104173357 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 268502 rs62328972 chr4 104173360 104173360 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 268598 rs573109785 chr4 104173456 104173456 0.0371579 -0.633139 0
PU1_22444 chr4 103904659 103904858 + 4802 268608 rs62328973 chr4 104173466 104173466 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 268646 rs62328974 chr4 104173504 104173504 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 268779 rs201801521 chr4 104173637 104173637 0.0710684 -0.342218 0
PU1_22444 chr4 103904659 103904858 + 4802 268889 rs148895668 chr4 104173747 104173747 0.00857206 -0.434588 0
PU1_22444 chr4 103904659 103904858 + 4802 268949 rs201815632 chr4 104173807 104173807 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 268962 rs77813778 chr4 104173820 104173820 0.0484644 -0.353097 0
PU1_22444 chr4 103904659 103904858 + 4802 269159 rs141455427 chr4 104174017 104174017 0.010655 -0.419204 0
PU1_22444 chr4 103904659 103904858 + 4802 269221 rs192236348 chr4 104174079 104174079 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 269449 rs201814405 chr4 104174307 104174307 0.93444 -0.0219833 0
PU1_22444 chr4 103904659 103904858 + 4802 269453 rs199956591 chr4 104174311 104174311 0.93444 -0.0219833 0
PU1_22444 chr4 103904659 103904858 + 4802 269974 rs202143774 chr4 104174832 104174832 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 269985 rs200911786 chr4 104174843 104174843 0.951303 -0.0174141 0
PU1_22444 chr4 103904659 103904858 + 4802 270188 rs559004876 chr4 104175046 104175046 0.487824 -0.176038 0
PU1_22444 chr4 103904659 103904858 + 4802 270359 rs6816069 chr4 104175217 104175217 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 270409 rs4699059 chr4 104175267 104175267 0.0127323 -0.400932 0
PU1_22444 chr4 103904659 103904858 + 4802 270771 rs4611933 chr4 104175629 104175629 0.333739 -0.244672 0
PU1_22444 chr4 103904659 103904858 + 4802 270802 rs4403053 chr4 104175660 104175660 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 270933 rs4698883 chr4 104175791 104175791 0.00857206 -0.434588 0
PU1_22444 chr4 103904659 103904858 + 4802 270946 rs139810484 chr4 104175804 104175804 0.0477059 -0.736134 0
PU1_22444 chr4 103904659 103904858 + 4802 271018 rs4699061 chr4 104175876 104175876 0.0111846 -0.416613 0
PU1_22444 chr4 103904659 103904858 + 4802 271106 rs6848144 chr4 104175964 104175964 0.0143011 -0.399939 0
PU1_22444 chr4 103904659 103904858 + 4802 271174 rs6822394 chr4 104176032 104176032 0.0111846 -0.416613 0
PU1_22444 chr4 103904659 103904858 + 4802 271361 rs190678767 chr4 104176219 104176219 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 271399 rs62328997 chr4 104176257 104176257 0.390528 -0.188044 0
PU1_22444 chr4 103904659 103904858 + 4802 271437 rs148958193 chr4 104176295 104176295 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 271535 rs4613574 chr4 104176393 104176393 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 271551 rs62328999 chr4 104176409 104176409 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 271707 rs4422418 chr4 104176565 104176565 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 271821 rs61051837 chr4 104176679 104176679 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 271918 rs62329000 chr4 104176776 104176776 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 272098 rs4699062 chr4 104176956 104176956 0.00857206 -0.434588 0
PU1_22444 chr4 103904659 103904858 + 4802 272148 rs4698885 chr4 104177006 104177006 0.00350619 -0.474228 0
PU1_22444 chr4 103904659 103904858 + 4802 272220 rs4698886 chr4 104177078 104177078 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 272273 rs4698887 chr4 104177131 104177131 0.00857206 -0.434588 0
PU1_22444 chr4 103904659 103904858 + 4802 272410 rs4698888 chr4 104177268 104177268 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 272490 rs61264314 chr4 104177348 104177348 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 272587 rs12504462 chr4 104177445 104177445 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 272617 rs11728175 chr4 104177475 104177475 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 272678 rs146387437 chr4 104177536 104177536 0.501851 0.23488 0
PU1_22444 chr4 103904659 103904858 + 4802 272841 rs6856593 chr4 104177699 104177699 0.00857206 -0.434588 0
PU1_22444 chr4 103904659 103904858 + 4802 273187 rs17284096 chr4 104178045 104178045 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 273407 rs62329001 chr4 104178265 104178265 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 273409 rs62329002 chr4 104178267 104178267 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 273457 rs34495522 chr4 104178315 104178315 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 273526 rs34690453 chr4 104178384 104178384 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 273535 rs11943325 chr4 104178393 104178393 0.00857206 -0.434588 0
PU1_22444 chr4 103904659 103904858 + 4802 274188 rs7663545 chr4 104179046 104179046 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 274577 rs11455411 chr4 104179435 104179435 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 274683 rs7686331 chr4 104179541 104179541 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 274711 rs17033496 chr4 104179569 104179569 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 275103 rs17033498 chr4 104179961 104179961 0.0229215 -0.373011 0
PU1_22444 chr4 103904659 103904858 + 4802 276133 rs58265700 chr4 104180991 104180991 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 276258 rs11732717 chr4 104181116 104181116 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 277020 rs4698890 chr4 104181878 104181878 0.00857206 -0.434588 0
PU1_22444 chr4 103904659 103904858 + 4802 277207 rs11403889 chr4 104182065 104182065 0.010655 -0.419204 0
PU1_22444 chr4 103904659 103904858 + 4802 277934 rs33992897 chr4 104182792 104182793 0.0126909 -0.530151 0
PU1_22444 chr4 103904659 103904858 + 4802 279036 rs2061646 chr4 104183894 104183894 0.00857206 -0.434588 0
PU1_22444 chr4 103904659 103904858 + 4802 279804 rs7672921 chr4 104184662 104184662 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 280494 rs11735682 chr4 104185352 104185352 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 280568 rs11735727 chr4 104185426 104185426 0.0126909 -0.530151 0
PU1_22444 chr4 103904659 103904858 + 4802 280577 rs11723084 chr4 104185435 104185435 0.0126909 -0.530151 0
PU1_22444 chr4 103904659 103904858 + 4802 280613 rs60519637 chr4 104185471 104185471 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 280622 rs11735762 chr4 104185480 104185480 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 280712 rs11735790 chr4 104185570 104185570 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 281517 rs7697095 chr4 104186375 104186375 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 281542 rs67426972 chr4 104186400 104186400 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 282159 rs55701346 chr4 104187017 104187017 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 282854 rs113358116 chr4 104187712 104187712 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 283072 rs7662868 chr4 104187930 104187930 0.0126909 -0.530151 0
PU1_22444 chr4 103904659 103904858 + 4802 283622 rs7688915 chr4 104188480 104188480 0.00528581 -0.475155 0
PU1_22444 chr4 103904659 103904858 + 4802 283736 rs7664823 chr4 104188594 104188594 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 283895 rs11722838 chr4 104188753 104188753 0.00528581 -0.475155 0
PU1_22444 chr4 103904659 103904858 + 4802 284111 rs72666846 chr4 104188969 104188969 0.983619 0.00779542 0
PU1_22444 chr4 103904659 103904858 + 4802 284304 rs7670460 chr4 104189162 104189162 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 285035 rs62329005 chr4 104189893 104189893 0.334521 -0.224529 0
PU1_22444 chr4 103904659 103904858 + 4802 286676 rs1116825 chr4 104191534 104191534 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 287192 rs6847360 chr4 104192050 104192050 0.334521 -0.224529 0
PU1_22444 chr4 103904659 103904858 + 4802 287722 rs2169511 chr4 104192580 104192580 0.00857206 -0.434588 0
PU1_22444 chr4 103904659 103904858 + 4802 287828 rs66976033 chr4 104192686 104192686 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 287884 rs6849319 chr4 104192742 104192742 0.00857206 -0.434588 0
PU1_22444 chr4 103904659 103904858 + 4802 287987 rs62329006 chr4 104192845 104192845 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 288245 rs1607093 chr4 104193103 104193103 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 288423 rs36096515 chr4 104193281 104193282 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 288756 rs2085978 chr4 104193614 104193614 0.00857206 -0.434588 0
PU1_22444 chr4 103904659 103904858 + 4802 288906 rs6533075 chr4 104193764 104193764 0.0126909 -0.530151 0
PU1_22444 chr4 103904659 103904858 + 4802 288985 rs7675972 chr4 104193843 104193843 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 289471 rs7656832 chr4 104194329 104194329 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 290037 rs2169509 chr4 104194895 104194895 0.0126909 -0.530151 0
PU1_22444 chr4 103904659 103904858 + 4802 291137 rs180841024 chr4 104195995 104195995 0.395059 0.26342 0
PU1_22444 chr4 103904659 103904858 + 4802 291138 rs184541486 chr4 104195996 104195996 0.395059 0.26342 0
PU1_22444 chr4 103904659 103904858 + 4802 291177 rs12498203 chr4 104196035 104196035 0.363596 -0.215629 0
PU1_22444 chr4 103904659 103904858 + 4802 291281 rs9683416 chr4 104196139 104196139 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 291344 rs149028498 chr4 104196202 104196202 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 291837 rs56224923 chr4 104196695 104196695 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 292566 rs2126471 chr4 104197424 104197424 0.00528581 -0.475155 0
PU1_22444 chr4 103904659 103904858 + 4802 293084 rs4698891 chr4 104197942 104197942 0.334521 -0.224529 0
PU1_22444 chr4 103904659 103904858 + 4802 293112 rs56154982 chr4 104197970 104197970 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 293152 rs56166805 chr4 104198010 104198010 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 294697 rs74268328 chr4 104199555 104199556 0.659043 -0.102362 0
PU1_22444 chr4 103904659 103904858 + 4802 295064 rs1289231 chr4 104199922 104199922 0.00403507 0.784747 0
PU1_22444 chr4 103904659 103904858 + 4802 295371 rs6533076 chr4 104200229 104200229 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 296263 rs141083917 chr4 104201121 104201121 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 296310 rs55677840 chr4 104201168 104201168 0.00930001 -0.4398 0
PU1_22444 chr4 103904659 103904858 + 4802 296693 rs112470192 chr4 104201551 104201551 0.0126909 -0.530151 0
PU1_22444 chr4 103904659 103904858 + 4802 296740 rs78184706 chr4 104201598 104201598 0.00857206 -0.434588 0
PU1_22444 chr4 103904659 103904858 + 4802 297159 rs12504679 chr4 104202017 104202017 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 298538 rs66708353 chr4 104203396 104203396 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 298864 rs6816838 chr4 104203722 104203722 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 299551 rs7687989 chr4 104204409 104204409 0.0126909 -0.530151 0
PU1_22444 chr4 103904659 103904858 + 4802 300174 rs985921 chr4 104205032 104205032 0.0126909 -0.530151 0
PU1_22444 chr4 103904659 103904858 + 4802 300415 rs985922 chr4 104205273 104205273 0.0139816 -0.528939 0
PU1_22444 chr4 103904659 103904858 + 4802 300988 rs1516735 chr4 104205846 104205846 0.0126909 -0.530151 0
PU1_22444 chr4 103904659 103904858 + 4802 301591 rs57296375 chr4 104206449 104206450 0.355885 -0.221888 0
